index,percentage_docks_available
368996,0.9054806973082051
368997,0.9175325300494207
368998,0.8980535041018113
368999,0.9926059781567761
369000,0.9733141248842795
369001,0.8148486640348752
369002,0.9063925312996737
369003,0.9972146522551019
369004,0.781625821093785
369005,0.8615946314945404
369006,0.8105213904085509
369007,0.8959993587899332
369008,0.9113112189830274
369009,0.7995352850200519
369010,0.777797534472517
369011,0.9019953564011697
369012,0.8630519106896914
369013,0.8344198650951107
369014,0.8852216938919273
369015,0.6563260851245225
369016,0.9111738322558501
369017,0.8850957968264132
369018,0.8015938246293549
369019,0.997218589450699
369020,0.9974662308947724
369021,0.9678399118484148
369022,0.9458121746829119
369023,0.9054953618648526
369024,0.7906656854466507
369025,0.8945087846996158
369026,0.9018231262389075
369027,0.867872789318822
369028,0.9807707562955761
369029,0.9188967612855701
369030,0.971061332861859
369031,0.9276011035344818
369032,0.9971165506091314
369033,0.9990211771783821
369034,0.9448233032911835
369035,0.9620086744833514
369036,0.8830028034494292
369037,0.9149217389481583
369038,0.9000114825848861
369039,0.9250157081185794
369040,0.8153796096427408
369041,0.8707599863019804
369042,0.8964746230377333
369043,0.9070421508440428
369044,0.8262147616832559
369045,0.8730007101390646
369046,0.9533919552583409
369047,0.9442852251015537
369048,0.9671536881607022
369049,0.9065766269988398
369050,0.9034673702379202
369051,0.8573011689914368
369052,0.9005019688820278
369053,0.9986485898393603
369054,0.9797306377527683
369055,0.9990743266290424
369056,0.9987496850619448
369057,0.8297129540730842
369058,0.7866909743958107
369059,0.9522112485832823
369060,0.9981062876457915
369061,0.9998767649613851
369062,0.9616768368682558
369063,0.9963150968247184
369064,0.992364503073543
369065,0.37660550115815217
369066,0.11450166204171335
369067,0.08479396517112832
369068,0.36533830147772905
369069,0.25246650890199107
369070,0.24979547513056857
369071,0.20159920450739183
369072,0.38404091237906507
369073,0.32901767765670387
369074,0.10228766174270529
369075,0.07814935974509438
369076,0.030219485937187974
369077,0.11281663271869868
369078,0.01397859903289855
369079,0.7402371415120346
369080,0.4943380140917228
369081,0.11562346125139712
369082,0.22095744148650606
369083,0.352545274672766
369084,0.3331250733838234
369085,0.2033210922024745
369086,0.10034256848796702
369087,0.057458795061135756
369088,0.8055151821484356
369089,0.8304188700744547
369090,0.6955555921458503
369091,0.39829230619008843
369092,0.33571030926198786
369093,0.0007012949519372601
369094,0.10601594923879971
369095,0.2353541558817035
369096,0.2828995280171444
369097,0.31691801927102725
369098,0.48433464380228997
369099,0.3607445695622118
369100,0.547655455630383
369101,0.3979603012097179
369102,0.2428905481150271
369103,0.8270505961437051
369104,0.8003122592046508
369105,0.7356546885975852
369106,0.4135891098829086
369107,0.9039402075360845
369108,0.7339407383876678
369109,0.6413466459139774
369110,0.8237581471811025
369111,0.8336858670983419
369112,0.28089732527947664
369113,0.282758418040982
369114,0.5315431047189295
369115,0.5582908005696864
369116,0.9552355784734641
369117,0.9228791244360149
369118,0.9066521815137908
369119,0.861610057491364
369120,0.6664555235019807
369121,0.03770373497557836
369122,0.08616822303993299
369123,0.23275098128140326
369124,0.35803546738008474
369125,0.004654728337112528
369126,0.1250536825435234
369127,0.10354129343260557
369128,0.20256711643010242
369129,0.09181896798944549
369130,0.2839757354571156
369131,0.6386642679417338
369132,0.08619986830520583
369133,0.6055195832229691
369134,0.8176308892910029
369135,0.8811411337133652
369136,0.228993968195493
369137,0.2179354046507861
369138,0.062073664610134374
369139,0.06855016380778356
369140,0.8041534580208128
369141,0.8019576932783627
369142,0.9795182561216669
369143,0.8907289411023143
369144,0.9524925027968026
369145,0.6427063787900841
369146,0.1880153656602367
369147,0.8941785296176359
369148,0.8619922794402546
369149,0.8315977973512804
369150,0.34045427674316914
369151,0.23295096665136517
369152,0.2561000566507726
369153,0.24341203642139328
369154,0.05941105562655436
369155,0.20243270413189465
369156,0.4411995528286727
369157,0.7079926528801361
369158,0.4547294571615856
369159,0.19239447569177132
369160,0.5952718231744938
369161,0.7922950013371174
369162,0.6874483565109186
369163,0.8386385130415038
369164,0.33057574290829245
369165,0.449877820603093
369166,0.30246946822231013
369167,0.07533297910490862
369168,0.04013882486542312
369169,0.5347242044339503
369170,0.731442781237525
369171,0.7575562785883003
369172,0.8489082068313654
369173,0.6444798258976222
369174,0.8382848486938363
369175,0.7947829445194338
369176,0.5755121588364027
369177,0.12769050573664384
369178,0.21515621088168813
369179,0.6315662857643393
369180,0.8196248635550086
369181,0.4104083593218045
369182,0.1059516144458133
369183,0.5454438326047296
369184,0.7946619683086074
369185,0.7381799835571738
369186,0.8968929437548242
369187,0.9067999455742473
369188,0.4511078649777007
369189,0.6142936318078683
369190,0.8429499227664835
369191,0.8914901724210443
369192,0.7964148277635695
369193,0.8114106214219855
369194,0.7020577043171672
369195,0.6706148912998406
369196,0.8674768837339244
369197,0.8858907727969313
369198,0.74921357614217
369199,0.18455630665105976
369200,0.5889069120924804
369201,0.6329967015071805
369202,0.4953983594394893
369203,0.80408847862293
369204,0.21306834279214656
369205,0.6146635700722572
369206,0.6722058223348552
369207,0.868342606587789
369208,0.2507913925870782
369209,0.18693997943999627
369210,0.43700214746229166
369211,0.7322223401143526
369212,0.6486214940497815
369213,0.5719935972083906
369214,0.3304182659949968
369215,0.2611672846275149
369216,0.22010832178779094
369217,0.3308146472572494
369218,0.49515112705111775
369219,0.25439063782088733
369220,0.6438968495742583
369221,0.5433695415395304
369222,0.5725764625701069
369223,0.6538234640565963
369224,0.8331193696225695
369225,0.8920425465245828
369226,0.8926710957453542
369227,0.7862676207880452
369228,0.32358225829358367
369229,0.15925381373792452
369230,0.2530355968901304
369231,0.305192866611358
369232,0.2740720087694236
369233,0.408532375074641
369234,0.23668522847793944
369235,0.38432627885167475
369236,0.35327188899841094
369237,0.31317714178591505
369238,0.28737876823381214
369239,0.0671971527015897
369240,0.02278035080738944
369241,0.07404132113860348
369242,0.4158336837490037
369243,0.6451564043696603
369244,0.7883340206697513
369245,0.44678394712155767
369246,0.015368018412839331
369247,0.5222363019683309
369248,0.5605213077680583
369249,0.3647220136701696
369250,0.04926506773789229
369251,0.12484257922075227
369252,0.15378431710305446
369253,0.38610244379542924
369254,0.7879334570283019
369255,0.7527681990027155
369256,0.7231634515075799
369257,0.5494187823970574
369258,0.39880983282460736
369259,0.25910032434989494
369260,0.28664289434223655
369261,0.11909982817431596
369262,0.21813731158950755
369263,0.5617678277097574
369264,0.9403723028858547
369265,0.9431654909686125
369266,0.8099313146858461
369267,0.8317160737189535
369268,0.8125442262505239
369269,0.7587824988933177
369270,0.8362291450082487
369271,0.6326135581979689
369272,0.3381538385746617
369273,0.7408262160994212
369274,0.8113984267917508
369275,0.5193881203763938
369276,0.8060230533335121
369277,0.42319352281516504
369278,0.7189100001519345
369279,0.8013225939715065
369280,0.49509450842256314
369281,0.35253296862420114
369282,0.6344747934035556
369283,0.7969143428874104
369284,0.39946060337268785
369285,0.27149927927214534
369286,0.3296158291335303
369287,0.31089852913960464
369288,0.19614547793445702
369289,0.5482224303945714
369290,0.5849187438239536
369291,0.8562306563861679
369292,0.5328438518903781
369293,0.11110134857636046
369294,0.10283282256153507
369295,0.46028679344167367
369296,0.49930737445479945
369297,0.7682891061796489
369298,0.5303530339624453
369299,0.5586517451324841
369300,0.020123929022451727
369301,0.08952009891799059
369302,0.0678140215570273
369303,0.08581006174086984
369304,0.2597211309673497
369305,0.2514870142453924
369306,0.4068911351992882
369307,0.19094253899210603
369308,0.2324530038055341
369309,0.11398228703094715
369310,0.8651090268346392
369311,0.819446604990745
369312,0.6010019827411892
369313,0.472295867636512
369314,0.7744233448065875
369315,0.8532373115529659
369316,0.7348758050884104
369317,0.4041880711204626
369318,0.735006285981201
369319,0.15083008289243155
369320,0.21271535579808337
369321,0.022546306195899295
369322,0.2389586379635672
369323,0.18725956258749357
369324,0.09977700767915729
369325,0.28206693399927996
369326,0.03736686015264463
369327,0.11917377836869592
369328,0.18999502334587648
369329,0.09358136460466986
369330,0.005398928250250146
369331,0.04112211809999123
369332,0.16531470985613722
369333,0.17381002399548628
369334,0.8504993640772357
369335,0.8950252548379576
369336,0.01638514466480909
369337,0.2607266764573093
369338,0.6453311719523415
369339,0.10779190037362801
369340,0.12312988233536472
369341,0.08906934109516104
369342,0.07573036363276198
369343,0.03212127996527654
369344,0.09227640453318943
369345,0.26997094653984754
369346,0.3777792145545527
369347,0.09347363208296798
369348,0.08141781532316279
369349,0.30109668669703693
369350,0.08120179164949909
369351,0.2585139029472836
369352,0.29405385460022565
369353,0.5895241735704339
369354,0.9270469010024394
369355,0.7777853603501641
369356,0.8101780264003271
369357,0.5494772536882212
369358,0.6304208913818757
369359,0.51268534857467
369360,0.8920259296634351
369361,0.7429086958256276
369362,0.5751763115142453
369363,0.7868445506412753
369364,0.4179114102860792
369365,0.415528992871489
369366,0.21186686843099178
369367,0.13654056701723258
369368,0.21507692728731875
369369,0.03833131183549339
369370,0.7072762952019663
369371,0.8091249947288484
369372,0.7293143273360608
369373,0.4459091750683783
369374,0.477963117633994
369375,0.5098636377592349
369376,0.06071471826042394
369377,0.02149460709382977
369378,0.6892221061474236
369379,0.8506353847501534
369380,0.5151284111505484
369381,0.43654888487729904
369382,0.5548846823079115
369383,0.8903636445402111
369384,0.7226680331514997
369385,0.7441116643940465
369386,0.5369193217244896
369387,0.50014213021236
369388,0.755663847054467
369389,0.8361308390509498
369390,0.5967032663456736
369391,0.599106336342646
369392,0.7738380865004791
369393,0.34909287780076514
369394,0.6785284604080056
369395,0.5253162590196074
369396,0.32605756052807666
369397,0.06909916364240273
369398,0.6655501021090394
369399,0.6632974385240833
369400,0.8275953315047683
369401,0.3530102013021764
369402,0.8745386065327904
369403,0.9034803118487515
369404,0.6979497545116553
369405,0.7085884349327699
369406,0.6473997903523847
369407,0.7267072338910051
369408,0.611146316387064
369409,0.19428379926877384
369410,0.12052516450286567
369411,0.9204454354000464
369412,0.8268881052549993
369413,0.4349567230937497
369414,0.7047092996089175
369415,0.8976799887192676
369416,0.1554368043408174
369417,0.12632029762476654
369418,0.41881710083553897
369419,0.7409999859765787
369420,0.48710117346630943
369421,0.2024083589788738
369422,0.12452573766705086
369423,0.09533518258466109
369424,0.15750318233506333
369425,0.17441432419595113
369426,0.07651077456580341
369427,0.0713203089203597
369428,0.08962426197648041
369429,0.002855931434214794
369430,0.00032434037909348073
369431,0.6833082910382482
369432,0.6536041413761451
369433,0.8232578573302588
369434,0.6311018055835755
369435,0.9441018011867042
369436,0.14215986626513477
369437,0.9387039279715842
369438,0.8535796742062548
369439,0.49123244283790507
369440,0.23276285596577748
369441,0.23361790831387316
369442,0.07411973248402969
369443,0.47890577212168883
369444,0.2745504639378928
369445,0.16442014043056144
369446,0.0033258897130935355
369447,0.8539282796367066
369448,0.9999945783431381
369449,0.9859127444657526
369450,0.5049230273597197
369451,0.5631142208771842
369452,0.7358864540373694
369453,0.7958942895886105
369454,0.9999854015878894
369455,0.970490956217386
369456,0.9998488492378618
369457,0.84437562646254
369458,0.9384157005170772
369459,0.7578145144445706
369460,0.9451763531817265
369461,0.992240548677501
369462,0.9999013237488011
369463,0.9701384283206665
369464,0.811699113932551
369465,0.7965675593136585
369466,0.4694231285221702
369467,0.7053842636721881
369468,0.9719965239729629
369469,0.9129108107366415
369470,0.5637837591340499
369471,0.09073678974163467
369472,0.34023939736285536
369473,0.5800120302714092
369474,0.18884980176910282
369475,0.6249619614435254
369476,0.5815419120336857
369477,0.43224556013716847
369478,0.19100780919231827
369479,0.4452666248336816
369480,0.6857775568115742
369481,0.7028799921472747
369482,0.8724925526497381
369483,0.4444934793150024
369484,0.5251057419152699
369485,0.7337611800345027
369486,0.7332511070167314
369487,0.8173514126105479
369488,0.13446562042950605
369489,0.3700446085131384
369490,0.3885612161280976
369491,0.6174876930998119
369492,0.39166505508390187
369493,0.7167135107856948
369494,0.6997148927444539
369495,0.13184311437075497
369496,0.4240880767252624
369497,0.6911512304654723
369498,0.6988467343900601
369499,0.6897879224551772
369500,0.04663736354205234
369501,0.5863192470248817
369502,0.7618080249990474
369503,0.7282391567682548
369504,0.7840722128112937
369505,0.9096377310312197
369506,0.7277139608452665
369507,0.754284563681515
369508,0.6534833876221241
369509,0.7989644586244216
369510,0.6777282624903018
369511,0.3634454037950809
369512,0.6360051014240642
369513,0.5951156201188086
369514,0.5704985392136105
369515,0.6603885335546041
369516,0.17375724744795737
369517,0.27388321636974805
369518,0.1980584945794025
369519,0.6347439102079814
369520,0.7367127515651622
369521,0.5216742151669668
369522,0.3977005978814438
369523,0.38963964435436094
369524,0.17783795641974826
369525,0.04398719166568101
369526,0.045337826842262195
369527,0.18253613575677036
369528,0.4315970961502672
369529,0.2591777930439343
369530,0.002149898149850502
369531,0.06984918609561293
369532,0.44590405206957656
369533,0.43344614280257193
369534,0.28218159392885644
369535,0.17231997560268167
369536,0.366422642181421
369537,0.18448498508161462
369538,0.3521408043555445
369539,0.2076277860049459
369540,0.010465551615676241
