index,percentage_docks_available
285175,0.3176449966736897
285176,0.20387444617796877
285177,0.5283310774554227
285178,0.5159330351292092
285179,0.38952385716098636
285180,0.2992528091402788
285181,0.5544918099028987
285182,0.36016148493039873
285183,0.5193009349167388
285184,0.24535575916535066
285185,0.2674318061894724
285186,0.17225377774359235
285187,0.6962044050302366
285188,0.4166291079758167
285189,0.24892381365647984
285190,0.39247850596438566
285191,0.015577163555140543
285192,0.11443027961471901
285193,0.3810608005826259
285194,0.6064208066692822
285195,0.46564790869382083
285196,0.10406366413359773
285197,0.4701104283839904
285198,0.46220479324069186
285199,0.773168545487772
285200,0.7705486678959553
285201,0.34533744342362127
285202,0.8220528689134788
285203,0.6400982315189547
285204,0.7029491345916659
285205,0.6210075352667285
285206,0.7745914605823133
285207,0.7049828883770208
285208,0.3843754242681367
285209,0.5630453672830709
285210,0.5117039702817116
285211,0.4496386843758008
285212,0.6962220365452539
285213,0.39350919378005267
285214,0.5100996053251957
285215,0.3932051820361358
285216,0.5345895022259095
285217,0.6790768187747759
285218,0.24384128174786368
285219,0.057384319452340314
285220,0.9363694800607116
285221,0.5578608885343231
285222,0.7326457390689466
285223,0.5515085067547101
285224,0.15411327015165036
285225,0.10202850867267944
285226,0.6390506355097942
285227,0.7692516761428426
285228,0.08542704605557488
285229,0.28613930516944
285230,0.4973928237533478
285231,0.4657403836004091
285232,0.19344545757633752
285233,0.4212143664314374
285234,0.5007788388467068
285235,0.638942886578926
285236,0.4020469330214845
285237,0.7919122787019597
285238,0.7683809615042403
285239,0.6774704872054856
285240,0.9230099242358063
285241,0.6443687622870414
285242,0.5143388521726144
285243,0.474925425356672
285244,0.6012872808668784
285245,0.9282646666011602
285246,0.6790896662973057
285247,0.377607751143105
285248,0.5305748892629907
285249,0.6905490761175767
285250,0.6705244566507997
285251,0.41847547362468596
285252,0.0004574236212410246
285253,0.47960664476624354
285254,0.9306171332718054
285255,0.6524704007024018
285256,0.35614001290607006
285257,0.040198663465442826
285258,0.2652363035629078
285259,0.827551747463157
285260,0.7867264124116073
285261,0.07358224667857323
285262,0.35666531546416136
285263,0.5474668345476349
285264,0.766960756244431
285265,0.18141317792563744
285266,0.0012581105780785481
285267,0.3447888083725843
285268,0.8027149458142467
285269,0.7853303540976876
285270,0.580622330267714
285271,0.5551556461026685
285272,0.3602079585087492
285273,0.6100047818665911
285274,0.4288910573727539
285275,0.8038436945607979
285276,0.752020131806503
285277,0.6051161687265951
285278,0.6084847579165968
285279,0.5596723976236115
285280,0.3201025782708206
285281,0.43645882375239164
285282,0.04542665115144758
285283,0.9369992272062109
285284,0.7243097544397161
285285,0.9557179936014933
285286,0.48493362801575735
285287,0.9060483495923721
285288,0.7653842481463924
285289,0.7347279180454794
285290,0.8438469619102286
285291,0.4561911155719352
285292,0.8724735243310555
285293,0.9672254728259401
285294,0.7640695014549816
285295,0.9310274285323414
285296,0.7601842989129964
285297,0.7958186144177701
285298,0.9464079906801858
285299,0.8520668893415115
285300,0.7097239926043938
285301,0.7497759823818767
285302,0.6255268458383592
285303,0.7326948787182263
285304,0.8494963316745879
285305,0.2714137597402358
285306,0.8702800522674164
285307,0.38336959533141857
285308,0.8153781403232961
285309,0.8790073247329832
285310,0.4737049236365635
285311,0.40020687352056783
285312,0.8680700328495907
285313,0.7571782329618906
285314,0.857358770144084
285315,0.6759792114188594
285316,0.5837663262173678
285317,0.723427991293962
285318,0.7815522724997332
285319,0.7443580532236994
285320,0.7102425622622743
285321,0.9553989499889366
285322,0.9992927863535497
285323,0.7919673109548472
285324,0.9996186929782364
285325,0.5938281074961629
285326,0.6003466628426345
285327,0.7254298592776284
285328,0.9261210267735845
285329,0.8308918145438694
285330,0.8411417819515241
285331,0.797954570654792
285332,0.7179944778581736
285333,0.7604043133011121
285334,0.9047002081666867
285335,0.8586029505992325
285336,0.7540824738578301
285337,0.15532918865263215
285338,0.7696656343928695
285339,0.3784921555509631
285340,0.8548529664664585
285341,0.6054967744386549
285342,0.095861990808461
285343,0.568730165597917
285344,0.9155110849127136
285345,0.6888935939206066
285346,0.9999924754171585
285347,0.9919727236134758
285348,0.9982646113433601
285349,0.9999909064070157
285350,0.8618848540992234
285351,0.1152583503664557
285352,0.9489914033740475
285353,0.9388822229639153
285354,0.7718939460990829
285355,0.529227912919943
285356,0.09249145321763186
285357,0.6309644347911625
285358,0.8482305407589927
285359,0.8881841205506174
285360,0.3354584913579941
285361,0.26946016022466013
285362,0.13614709478166048
285363,0.7928649845146302
285364,0.5684328029663994
285365,0.6996051504790772
285366,0.7218990151522949
285367,0.582671285755462
285368,0.3989002937935362
285369,0.21072254038473867
285370,0.8577041605709398
285371,0.7573491562134992
285372,0.7529203881666953
285373,0.7091661766739871
285374,0.7425851696999329
285375,0.8164745659877372
285376,0.8235571702412676
285377,0.9347836039991497
285378,0.7991105176441431
285379,0.8389041610977036
285380,0.8716383374155279
285381,0.8257990109553657
285382,0.9234044644084237
285383,0.7129279999521905
285384,0.9089631581687613
285385,0.8826691571071296
285386,0.7394849381077339
285387,0.8028392080721399
285388,0.7503522869731803
285389,0.8875154981235733
285390,0.7217562324338322
285391,0.9216261563886007
285392,0.7181173165350494
285393,0.9003742242589264
285394,0.7785838351565038
285395,0.695468162237227
285396,0.8226521125882557
285397,0.8863322180450399
285398,0.894899461432348
285399,0.7721100117193631
285400,0.49495477814230115
285401,0.536604270397352
285402,0.8425030047290921
285403,0.7304525802465567
285404,0.7455662671169598
285405,0.8060846055969949
285406,0.9940513717746057
285407,0.9445719795694336
285408,0.9155138834106309
285409,0.810860365825063
285410,0.6647756763420327
285411,0.9053203442260334
285412,0.11372549375143493
285413,0.7494805959040707
285414,0.587924911378043
285415,0.7952980502683006
285416,0.7856513251141386
285417,0.3344185682198014
285418,0.8501027155633538
285419,0.5442417876703046
285420,0.5321870413039913
285421,0.7781121992319817
285422,0.8563802304409293
285423,0.9031041741985602
285424,0.3690851970060648
285425,0.8517236403485084
285426,0.876194311457191
285427,0.7746378766921184
285428,0.6965955031990332
285429,0.44339763833944784
285430,0.5372007318355537
285431,0.7109333097236493
285432,0.8473260648328104
285433,0.7713691373973903
285434,0.5406157610078175
285435,0.3507666700610693
285436,0.5537339807142675
285437,0.8806182764443601
285438,0.6788533655899435
285439,0.46699644110503963
285440,0.733392773635152
285441,0.913784812193943
285442,0.7665183844118854
285443,0.6989791962968387
285444,0.03620588112036075
285445,0.7148732304813841
285446,0.7101127788231916
285447,0.4510021716526477
285448,0.423796671370413
285449,0.2166060693922874
285450,0.4801436663346875
285451,0.8528059584290749
285452,0.8079636155522666
285453,0.6838372014835988
285454,0.7112762912496359
285455,0.908199679667176
285456,0.7401920499430661
285457,0.7367840652131491
285458,0.5716623099461183
285459,0.5859398629568442
285460,0.7622248626078262
285461,0.8327520433174015
285462,0.7346256758758908
285463,0.7256376397997198
285464,0.5764895092025771
285465,0.5920047169126044
285466,0.6093363467815947
285467,0.10776497496898527
285468,0.03099650199222409
285469,0.5951142990506656
285470,0.4620823580947544
285471,0.7455513197215501
285472,0.296549250485715
285473,0.016411731402219406
285474,0.9222820444482602
285475,0.9714734537060447
285476,0.20541200122982367
285477,0.3349231781366569
285478,0.7103960987062056
285479,0.4396919298798743
285480,0.9057140405455677
285481,0.7233684867740996
285482,0.4264483228750848
285483,0.27697227775068467
285484,0.22583901114323982
285485,0.24443159547058219
285486,0.4510825744501944
285487,0.15823690372397603
285488,0.645289072143009
285489,0.5474604221991217
285490,0.8970727090407723
285491,0.6269859271033204
285492,0.6742319682000045
285493,0.22176080206171483
285494,0.3385328189675301
285495,0.8711131794028246
285496,0.6293668189069389
285497,0.6859623684242548
285498,0.2213019696329922
285499,0.6855460456320018
285500,0.45287024351818145
285501,0.35148817952389955
285502,0.36932003388598306
285503,0.12239339647393536
285504,0.4340916026942681
285505,0.672394600527905
285506,0.5910534344068019
285507,0.2707409218896402
285508,0.7666089451254946
285509,0.8747753364220753
285510,0.8675874044180228
285511,0.7388342820192003
285512,0.5369132363111663
285513,0.9490491516691159
285514,0.5728357768108344
285515,0.7453142593639712
285516,0.1683920103458327
285517,0.6169662529699058
285518,0.9036521120678296
285519,0.5071770450376122
285520,0.3640909512755662
285521,0.20113234000574257
285522,0.6995550883394157
285523,0.6043296214948061
285524,0.1802175067706944
285525,0.3071168777750949
285526,0.5100182496137726
285527,0.7382207066826337
285528,0.8143218928384028
285529,0.5609541948254205
285530,0.7793770937399727
285531,0.7429065407110659
285532,0.5616474837550527
285533,0.5147248230458613
285534,0.4986827104857428
285535,0.2554200220085736
285536,0.5756690086059445
285537,0.8894346800630654
285538,0.8437842449268019
285539,0.7718168130047779
285540,0.4387510382455505
285541,0.4579227722723451
285542,0.22863322492416527
285543,0.8540784229542815
285544,0.4433652112063701
285545,0.7758154760467818
285546,0.7669603072176076
285547,0.7984758478935872
285548,0.7074607246904894
285549,0.7345406075259315
285550,0.8511262838578362
285551,0.7246647705483817
285552,0.7372581581328866
285553,0.7918772467629108
285554,0.7272669935160161
285555,0.92550508439583
285556,0.7651226283902824
285557,0.6786693175878591
285558,0.5703593160950015
285559,0.4948538544342325
285560,0.8204038523049662
285561,0.6386265867063776
285562,0.49792240137699956
285563,0.5906764866884008
285564,0.64076118727307
285565,0.7362387082850896
285566,0.6093200875797803
285567,0.5940033627229583
285568,0.760774285791008
285569,0.9371676352863139
285570,0.9361519849763476
285571,0.8480317868118482
285572,0.47531363533351295
285573,0.5157684672064411
285574,0.4084442604783452
285575,0.2720476059042628
285576,0.7659290358237393
285577,0.4023800943702918
285578,0.4753065255366182
285579,0.3975922661718895
285580,0.6408001336267038
285581,0.5659422645903716
285582,0.09269125600712558
285583,0.41774468213295496
285584,0.7116270189736466
285585,0.7958929941175531
285586,0.7367328983788743
285587,0.6218309171273133
285588,0.6771202192569826
285589,0.5942966070778823
285590,0.3343547092718247
285591,0.7516700734160789
285592,0.571009046194545
285593,0.694969068290895
285594,0.6058614515401779
285595,0.4372147089112904
285596,0.3136670963630119
285597,0.9708318142860595
285598,0.6263363515602965
285599,0.2230108280810649
285600,0.688292232398388
285601,0.9215434333221554
285602,0.7446664958973107
285603,0.7136306985944485
285604,0.4037736691876356
285605,0.124660243696325
285606,0.48333563460328
285607,0.03489160766023588
285608,0.8239981586537436
285609,0.29725957919319906
285610,0.8610751732493009
285611,0.7890733571598626
285612,0.43482589144446115
285613,0.6401822133208207
285614,0.4983166818375856
285615,0.8498582190510513
285616,0.8124253925652788
285617,0.8533520755646729
285618,0.7944772293638737
285619,0.7846240642345733
285620,0.5175495714365379
285621,0.4467312430875619
285622,0.4077585397135942
285623,0.4417130900023869
285624,0.4469168998879963
285625,0.5051803603847368
285626,0.5327752240605369
285627,0.7416973138699684
285628,0.7419672648227817
285629,0.7617977396512463
285630,0.800597206125674
285631,0.7354028311122501
285632,0.5104725957770684
285633,0.5669164450299415
285634,0.6821607036681948
285635,0.6082842257077088
285636,0.6908293666880266
285637,0.22665835193687978
285638,0.2863838976442875
285639,0.42612609613560337
285640,0.649848795630748
285641,0.6526345470502443
285642,0.7301225946791642
285643,0.8229515038317321
285644,0.7452592985017862
285645,0.7637314151804419
285646,0.8812277229460465
285647,0.5924915544985877
285648,0.16689802410444593
285649,0.8190300789533412
285650,0.6994945833561339
285651,0.4424355900125569
285652,0.7021440988143179
285653,0.8154315522532493
285654,0.8525624606940502
285655,0.6326640578679298
285656,0.6083266728355078
285657,0.7722414834241039
285658,0.7724675774713926
285659,0.7584605258401405
285660,0.31133351628288813
285661,0.5370377163443713
285662,0.828021568674338
285663,0.7774391185291157
285664,0.7119580439636112
285665,0.04118504028349718
285666,0.6175195173219556
285667,0.847460999835585
285668,0.6188834676949551
285669,0.5858092169226499
285670,0.5169974209697887
285671,0.8979449766740963
285672,0.9383859843650147
285673,0.8592552747652437
285674,0.6915543565672041
285675,0.3809069842349226
285676,0.5610343795081485
285677,0.6428419460896068
285678,0.3235293510503376
285679,0.38297753553999175
285680,0.5684584687993446
285681,0.7566241831731992
285682,0.6851387996810967
285683,0.5135389048836347
285684,0.4090087775524799
285685,0.5839652325694192
285686,0.9721212771691987
285687,0.7560569536581957
285688,0.5144669286508372
285689,0.6822257303473611
285690,0.7841272367162277
285691,0.8949736750737103
285692,0.8332433046103572
285693,0.9192431748443313
285694,0.6093245117088014
285695,0.7982681982084989
285696,0.9857255409017522
285697,0.8454742131371635
285698,0.6384707033651166
285699,0.9595828696065629
285700,0.5306101190442265
285701,0.19918778282365457
285702,0.9695327681841183
285703,0.9961866463315934
285704,0.5868512247082851
285705,0.8035436393604298
285706,0.863797238053572
285707,0.706782955199224
285708,0.8756562465590327
285709,0.9907744586568037
285710,0.26192371458900787
285711,0.031723464584936405
285712,0.5275224183505616
285713,0.7477862791866816
285714,0.6674822284199663
285715,0.6861981057148555
285716,0.8492893623831542
285717,0.8637462052788492
285718,0.8413064450276966
285719,0.3331345530719325
